"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"JMFINANCIL","145.61","147.50","144.72","144.89","145.50","-","0.61","0.42","12,12,952","17.70","199.80","80.20","3.45","10.65"
"ADANIENSOL","996.25","1,007.00","994.50","994.60","998.65","-","4.05","0.41","1,78,235","17.85","1,050.00","639.45","2.03","29.58"
"HAVELLS","1,426.00","1,436.40","1,420.10","1,426.80","1,432.50","-","5.70","0.40","4,27,027","60.91","1,721.20","1,380.00","-0.99","-13.91"
"COROMANDEL","2,406.70","2,427.70","2,392.10","2,408.20","2,417.90","-","9.70","0.40","45,649","11.02","2,718.90","1,596.00","6.43","30.93"
"BLS","323.50","324.40","321.50","322.50","323.75","-","1.25","0.39","2,71,428","8.77","521.80","276.95","0.40","-33.43"
"MANYAVAR","580.95","585.95","580.95","580.65","582.90","-","2.25","0.39","30,451","1.78","1,333.45","575.05","-4.52","-55.30"
"BHARTIARTL","2,111.00","2,134.00","2,111.00","2,122.90","2,131.00","-","8.10","0.38","8,67,279","184.40","2,174.50","1,559.50","-1.84","34.52"
"M&M","3,624.60","3,646.00","3,612.10","3,625.10","3,639.00","-","13.90","0.38","3,45,574","125.64","3,795.00","2,425.00","-3.32","24.73"
"BLUESTARCO","1,769.00","1,792.80","1,755.00","1,766.40","1,773.10","-","6.70","0.38","99,472","17.65","2,417.00","1,521.00","-0.56","-10.68"
"PGHH","12,985.00","13,040.00","12,934.00","12,985.00","13,034.00","-","49.00","0.38","1,424","1.85","15,597.75","12,105.60","1.05","-14.09"
"KALYANKJIL","488.35","491.90","486.20","488.35","490.15","-","1.80","0.37","3,85,876","18.90","795.40","399.40","-1.63","-32.10"
"LEMONTREE","162.70","164.39","162.21","162.55","163.15","-","0.60","0.37","5,11,780","8.36","180.68","117.51","5.72","5.99"
"BOSCHLTD","36,210.00","36,455.00","36,165.00","36,305.00","36,440.00","-","135.00","0.37","1,711","6.21","41,945.00","25,921.60","-0.53","5.00"
"TVSMOTOR","3,686.50","3,716.10","3,670.00","3,686.50","3,699.70","-","13.20","0.36","3,37,698","124.83","3,734.90","2,171.40","7.11","54.14"
"NESTLEIND","1,251.10","1,262.70","1,247.90","1,256.50","1,261.00","-","4.50","0.36","1,82,098","22.91","1,311.60","1,055.00","-1.89","-41.92"
"ZEEL","92.00","93.63","91.70","91.86","92.18","-","0.32","0.35","43,88,712","40.57","151.70","89.32","-6.32","-26.59"
"SAILIFE","903.00","913.65","901.00","901.80","905.00","-","3.20","0.35","40,335","3.66","943.00","636.10","4.70","28.16"
"UNOMINDA","1,290.00","1,306.30","1,288.70","1,296.30","1,300.70","-","4.40","0.34","1,62,906","21.17","1,382.00","767.60","1.16","23.22"
"UBL","1,615.00","1,628.90","1,601.80","1,620.50","1,626.00","-","5.50","0.34","25,237","4.08","2,299.70","1,574.10","-6.16","-19.99"
"PPLPHARMA","178.00","180.99","177.79","178.01","178.60","-","0.59","0.33","14,13,410","25.35","273.35","165.12","-5.50","-29.42"
"SHREECEM","25,945.00","26,075.00","25,850.00","25,940.00","26,025.00","-","85.00","0.33","5,126","13.32","32,490.00","24,817.80","-2.04","-4.15"
"JSL","803.05","803.05","791.10","797.35","800.00","-","2.65","0.33","84,339","6.71","826.00","496.60","5.96","10.77"
"KIRLOSBROS","1,620.00","1,642.80","1,619.00","1,620.00","1,625.40","-","5.40","0.33","17,554","2.86","2,475.00","1,422.35","-4.83","-25.04"
"GRAPHITE","570.30","587.00","568.05","570.30","572.15","-","1.85","0.32","5,11,332","29.60","651.80","365.75","2.76","1.20"
"PNB","121.00","121.55","120.71","120.90","121.27","-","0.37","0.31","57,32,708","69.45","127.80","85.46","-1.20","19.98"
"LTIM","6,202.50","6,243.50","6,185.00","6,202.50","6,221.50","-","19.00","0.31","68,899","42.84","6,380.00","3,802.00","4.67","6.49"
"ENRIN","2,596.80","2,611.00","2,585.00","2,593.40","2,601.20","-","7.80","0.30","1,83,795","47.76","3,625.00","2,508.80","-22.19","-"
"AFFLE","1,778.70","1,778.70","1,750.20","1,766.00","1,771.30","-","5.30","0.30","82,981","14.67","2,185.90","1,246.00","2.73","2.29"
"PVRINOX","1,028.40","1,034.00","1,017.00","1,024.70","1,027.70","-","3.00","0.29","2,31,985","23.85","1,407.00","830.00","-6.45","-25.86"
"DLF","693.10","703.95","692.35","694.25","696.20","-","1.95","0.28","10,73,933","75.17","886.80","601.20","-4.29","-16.43"
"SAIL","133.50","134.30","132.10","132.71","133.08","-","0.37","0.28","44,38,032","59.15","145.90","99.15","-1.02","14.31"
"VTL","443.85","447.10","441.70","443.85","445.05","-","1.20","0.27","27,627","1.23","539.90","361.10","-1.79","-15.46"
"EIHOTEL","367.50","368.65","366.15","365.75","366.75","-","1.00","0.27","28,946","1.06","435.10","305.00","-2.34","-11.28"
